sample,condition
AP_A_replicat1,basket
AP_A_replicat2,basket
AP_A_replicat3,basket
AP_B_replicat1,basketless
AP_B_replicat2,basketless
AP_B_replicat3,basketless
AP_C_replicat1,total
AP_C_replicat2,total
AP_C_replicat3,total
AP_E_replicat1,igg
AP_E_replicat2,igg
AP_E_replicat3,igg
AP_F_replicat1,gbp
AP_F_replicat2,gbp
AP_F_replicat3,gbp
AP_G_replicat1,input
AP_G_replicat2,input
AP_G_replicat3,input
